Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
Parabéns nota 10 👍👏;Satisfação;Satisfação;Satisfação;Satisfação
Depois que eu atualizei ficou sem abrir os vídeos, os áudios e as figuras mal mente consigo escrever estou pensando em desativar e não ativa mais já quê não está servindo .😤😟;Frustração;Frustração;Eficiência;Eficiência
Muito legal😘;Satisfação;Satisfação;Satisfação;Satisfação
O meu ta bulgado ñ carrega status nem áudio nem foto e nem figurinha 😭😭pfv alguém pode mim falar oq eu tenho q fazer;Frustração;Frustração;Eficiência;Satisfação
Adoro esse AP muito bom mesmo ❤️;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
não que ataliza mudem isso 😠 ms da raiva quero escutar audio 2× mais não da inferno 😡😡😡😡 to cheia varios cll da e no meu não 😡😡😡;Frustração;Frustração;Satisfação;Eficiência
Eu amo neh,app incrível 🥰🥰;Afeto;Satisfação;Satisfação;Satisfação
Bom Aplicativo....❤;Satisfação;Satisfação;Satisfação;Satisfação
Legal amo esse aplicativo ❤;Satisfação;Satisfação;Satisfação;Satisfação
Nota máxima 👍🤙👏🏼👏🏼;Satisfação;Satisfação;Satisfação;Satisfação
Não faz download de fotos. O que faço ❓;Suporte;Frustração;Eficiência;Eficiência
A cada atualização lasca mais o app, tiraram a opção de fazer ligação e responder outras pessoas ou entrar em outros apps ao mesmo tempo (o que é muito chato ) e a câmera que está horrível 😭 espero muito que as ligações volte a como era antes e que de para ligar e responder mensagens ao mesmo tempo 🙏;Frustração;Satisfação;Satisfação;Satisfação
Tem um detalhe que a empresa whatsapp deveria ter melhorado faz tempo,😏😅 quem é mais perfeccionista em tecnologias, gráficos frames... Sabe que a qualidade de foto cai quando coloca no perfil do whatsapp! de resto tah tudo bom na minha opinião mas isso deveria melhorar.;Frustração;Satisfação;Eficiência;Satisfação
Okay 😎;Satisfação;Satisfação;Satisfação;Satisfação
App de mensagens ninguém me manda mensagem, ninguém que conversar comigo. Mó tristeza 😭😭😭😭;Frustração;Frustração;Satisfação;Satisfação
Muito bom! 5 estrelas ⭐;Satisfação;Satisfação;Satisfação;Satisfação
👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Não gostei pq fica saindo toda hora,eu preciso das redes sociais pra mim, atende minha clientes 😠;Frustração;Frustração;Eficiência;Satisfação
A qualidade tá horrível 😫😔😔😔;Frustração;Frustração;Eficiência;Satisfação
Maravilha 😉pote estala a vontade BB.;Satisfação;Satisfação;Satisfação;Satisfação
Bem louco👍🏽😐;Satisfação;Satisfação;Satisfação;Satisfação
Gostei não 😓;Frustração;Frustração;Satisfação;Eficácia
Obrigado pela lhe sempre que vida sua felicidade Whatsapp ❤️;Satisfação;Satisfação;Satisfação;Satisfação
Muito Bom esse App👍;Satisfação;Satisfação;Satisfação;Satisfação
🥰;Satisfação;Satisfação;Satisfação;Satisfação
Eu conheci esse aplicativo por causa do treiler o whatsapp 7. Recomendo muito esse filme😳👍😎❤️👈🙀;Satisfação;Satisfação;Satisfação;Satisfação
💏♥️♥️♥️♥️♥️♥️♥️🤷♥️♥️♥️♥️♥️♥️;Satisfação;Afeto;Satisfação;Satisfação
Top 👏👏✌❤;Satisfação;Satisfação;Satisfação;Satisfação
Bem eu uso dms esse app pra falar com minha família 🍃 .. Bom realmente não achei esses "bug" q várias pessoas estão a falar bem pra mim não tem nd.. Literalmente recomendo ❣️🗝️;Satisfação;Satisfação;Satisfação;Satisfação
Não sei o que aconteceu do nada o App atualizou e agora não consigo baixar fotos, vídeos, áudios e até mesmo ver status dos meus contatos eu só queria voltar pra a última atualização 😟;Frustração;Frustração;Eficiência;Eficiência
Corrigiram o erro da câmera! 👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
Todas as vezes que eu precisei restaurar minhas mensagens o backup não funcionou, fica horas carregando pra no final dizer que deu erro e não vai ser possível restaurar, estou extremamente infeliz com o aplicativo!💔;Frustração;Frustração;Eficiência;Eficiência
Pq não tem emoji gemendo?? 🙄🙄 WhatsApp nem é pra criança mesmo então não vejo motivo pra não colocar.;Frustração;Frustração;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
😒😒😒;Frustração;Frustração;Satisfação;Satisfação
Amei o app ele e fantástico 👏👏😻 amei o app💟;Afeto;Satisfação;Satisfação;Satisfação
😎😎😎😎;Satisfação;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Gostei desse aplicativo ele e muito legal mais ele está travando meu telefone 😳não queria que isso acondesese;Frustração;Satisfação;Eficiência;Satisfação
Muito bom, mas por favor arrumem a câmera, esse zoom tá um 💩;Frustração;Frustração;Eficiência;Eficiência
👍;Satisfação;Satisfação;Satisfação;Satisfação
depois da última atualização não consigo mas abrir nenhuma mídia nem visualizar os status dos meus contatos. 😡;Frustração;Frustração;Eficiência;Eficiência
🐃🐮🐗🐮 805.! 😈;Satisfação;Satisfação;Satisfação;Satisfação
Ruim 🤮🤮🤮🤮;Frustração;Frustração;Satisfação;Satisfação
👍👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bomm👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Saudade🌹🌼💐;Satisfação;Satisfação;Satisfação;Satisfação
Parabéns ao criado do whatsapp 👏 muito bom.;Satisfação;Satisfação;Satisfação;Satisfação
Depois da ultima atualização não consigo baixar áudio, imagens, vídeos e nem documentos, a desinstalei e instalei e nada de voltar ao normal😠😠;Frustração;Frustração;Eficiência;Satisfação
Muito bom👍;Satisfação;Satisfação;Satisfação;Satisfação
Eu n sei oq aconteceu mas eu n consigo mais procurar contatos e mensagens. Sempre que eu tento fica um tempão carregando e n funciona 😔;Frustração;Frustração;Eficiência;Satisfação
Adorei muito bom 👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Cansei desse app só tomo ponto no c*****😭😭😭😭 Posso nem fzr meu gf q a dt vem com ponto no meu bumbum é de dia e de manhã a noite e de tarde aaaaaa MDS. Dt me ajuda nmrl só de manhã NN já tá bom ?? Aí vcs fode né pqprl veinho Deus satan mi da ADM da of ban 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 vamos derrubar a dt NN aguento mais vcs aaaaa vão mi mata de tanto ponto açaí me ajuda cara eu te amo me envia 60 trava CTT aí pela mor de deus cara 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭;Frustração;Frustração;Satisfação;Satisfação
Muito bom. Muito útil 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
😆😘;Satisfação;Satisfação;Satisfação;Satisfação
Bom dmsssssssss ✨;Satisfação;Satisfação;Satisfação;Satisfação
JÁ CONSEGUÍ INÚMERAS AMIZADES COM PESSOAS DIGNAS DE CARÁTER AQUI NESTE APLICATIVO.👍;Satisfação;Satisfação;Satisfação;Satisfação
Esse app e muito bom parabéns 👏;Satisfação;Satisfação;Satisfação;Satisfação
Excelente 👏👏👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Adorei😊;Satisfação;Satisfação;Satisfação;Satisfação
Nada👈a ver seus pal no cu;Frustração;Satisfação;Satisfação;Satisfação
Péssimo 😢;Satisfação;Frustração;Satisfação;Eficiência
W, werreerefgg😒😒😒PIKACHU😒😒;Satisfação;Frustração;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
muito bom 😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo nem tenho palavras para descrever esse APP❤️❤️❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
Para mim até agora ese apricativo está bom 👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Maravilhoso!! 🤩🎉🎉🎉;Satisfação;Satisfação;Satisfação;Satisfação
Legal 👌🏼😃;Satisfação;Satisfação;Satisfação;Satisfação
ótimo. Só que trava mto tbm😊;Satisfação;Satisfação;Eficiência;Satisfação
O app é legal, uso desde pequeno, mas poderiam fazer uma nova atualização, por exemplo, poderiam adicionar novos emojis. Se lerem meu comentário, ficarei agradecido. 👌😁;Satisfação;Satisfação;Satisfação;Satisfação
Muito ruim esta dando um bugue e não baixa os audios vídeos fotos e figurinhas desinstalei e inatalei se der serto eu mudo minha avalição 😠😬😬😡;Frustração;Frustração;Eficiência;Eficiência
Amo demais 😍🌹;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
Depois da última atualização não abre mídia alguma😥se não arrumarrem vou dar adeus ao app,minha última review eram 5🌟 agora porém 3,se melhorar volto para aumentar o score😁;Frustração;Frustração;Eficácia;Satisfação
😃😃😃;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Boa tarde amigo 😆🐄🐂;Satisfação;Satisfação;Satisfação;Satisfação
meu áudio não está funcionando eu falo e não pega 😐;Frustração;Frustração;Eficiência;Satisfação
😇😇😀😀;Satisfação;Satisfação;Satisfação;Satisfação
Confortável e simples de usar! Top😘;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom, só acho que poderia mudar um pouco mais sabe!!😎;Satisfação;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Amo esse app ❤️;Afeto;Satisfação;Satisfação;Satisfação
Excelente❤😌;Satisfação;Satisfação;Satisfação;Satisfação
Por que vcs n fazem um whatszapp lite? ,como insta lite e o face lite uma boa ideia🤔;Satisfação;Frustração;Satisfação;Satisfação
Bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo! ⭐⭐⭐⭐⭐;Satisfação;Satisfação;Satisfação;Satisfação
Melhor app para conversar✌;Satisfação;Satisfação;Satisfação;Satisfação
Lorena❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Eu❤️;Afeto;Satisfação;Satisfação;Satisfação
EU AMO ESTE APLICATIVO ❤💙;Afeto;Satisfação;Satisfação;Satisfação
Whatsapp pra mim é essencial. Resolvo praticamente todos os meus problemas através dele. Nessa pandemia então, ele é indispensável. De longe o App que mais utilizo. É Dez. 👍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo muito bom 👏👏👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
🤩🤩🤩🤩🤩🙂🙂🙂🙂🙂🙂🙂;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
💜💜💜💜;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
N consigo carrega os audio,videos e fotos e nem consigo envia para outra pessoa🤦🏽‍♂️🙄;Frustração;Frustração;Eficiência;Satisfação
Câmera consertada 👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom Ta de parabéns 😀😊😘😍 Amei o Whatsapp messenger;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😘;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
O app tava bom mas pioro depois de terem tirado o online 🤦🏻‍♂️;Frustração;Frustração;Eficiência;Eficiência
Gostei muito so que não posso dar vos toda as estrelas 🥰;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
✌🏻🤞🏽🤞🏽🤞🏽;Satisfação;Satisfação;Satisfação;Satisfação
Legal 👌;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom amei❤️😍👏;Satisfação;Satisfação;Satisfação;Satisfação
Poxa custava nada colocar fotos com musicas, tipo no instagram 😎🤘;Motivação;Satisfação;Satisfação;Satisfação
😍😊😄;Satisfação;Satisfação;Satisfação;Satisfação
E mesmo muito bom😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito boom 💥💥💥;Satisfação;Satisfação;Satisfação;Satisfação
Muito legal 👏👌;Satisfação;Satisfação;Satisfação;Satisfação
Bug da câmera agora está corrigido 👏;Satisfação;Satisfação;Satisfação;Satisfação
Essa atualização da aceleração do áudio foi a melhor de todas. 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
❤❤❤❤❤❤😁😁😁😁;Satisfação;Satisfação;Satisfação;Satisfação
🌹;Satisfação;Afeto;Satisfação;Satisfação
O App fico horrível depois da atualização não ta carregador áudio video foto or😡;Frustração;Frustração;Eficiência;Eficiência
Adorei 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom, o melhor até agora. Porém deveria da opção de sair, é muito chato ter que está desligando a internet para que as pessoas não vejam que vc não entra pq não quer ....e colocar músicas nas fotos e vidios . O mais é excelente. E por favo coloca filtro também♥️ obrigada ❤️❤️❤️❤️❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
É bom 😎;Satisfação;Satisfação;Satisfação;Satisfação
😠;Frustração;Frustração;Satisfação;Satisfação
Pra que colocar as arquivadas no topo? Se a gente arquiva é pra não ver. Desnecessário 😕;Frustração;Frustração;Satisfação;Eficiência
Recomendo 😆😊;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
Tirar fotos com a câmera do whatsapp 😕 tá um horror de tanto zoom que tem. Tento ver se atualiza e volta ao normal, porém nada. ⭐⭐;Frustração;Satisfação;Eficiência;Satisfação
😙Ameiii nota 1000009;Satisfação;Satisfação;Satisfação;Satisfação
Coococ8ororoc,rrororccco8r8raa8a99888*7,7,'🤵👯💃👳🤘👂🕳️👃👁️💀👦🤘🤘👏👃👄👁️Unë elwwo ok ok;Satisfação;Satisfação;Satisfação;Satisfação
Melhor q tá tendo! 👏;Satisfação;Satisfação;Satisfação;Satisfação
Eu não 😡😬;Frustração;Frustração;Satisfação;Eficiência
Nnll uhuuuuuu u.+..+💖m}%😻)).)}`<^^999ol;Satisfação;Satisfação;Satisfação;Satisfação
Tá mais vcs já viram o link pra deixa seu zap igual ao zap do iphone? 🤡🤡Pq eu vi baixei e agora to com um zap mto top do iphone hihi 💅👁👄👁;Satisfação;Satisfação;Satisfação;Satisfação
Prefiro o imune👿👍;Satisfação;Satisfação;Satisfação;Satisfação
Achei shuper legal kakakakakkakakakakakakkakakakakk sasuke é pft tá😃;Satisfação;Satisfação;Satisfação;Satisfação
🙌🙌;Satisfação;Satisfação;Satisfação;Satisfação
WhatsApp tá na hora de liberar o envio de vídeos por completo não consigo enviar um vídeo de 6 minutos só vai cortado eu hein chato isso vamos ajeitar isso 🤦🏻‍♂️;Frustração;Frustração;Eficiência;Eficiência
Amooo💜;Afeto;Satisfação;Satisfação;Satisfação
Muito bom❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍👍😊😊😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
APP É TOP👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
🍁• eu não tô conseguindo entrar então eu não gostei muito do aplicativo, e também eles deixaram eu esperando 24 horas só para entrar no aplicativo não gostei desse aplicativo gente•🍁;Frustração;Frustração;Eficiência;Eficiência
Nao consigo atualizar tenho de desinstalar alguma cena será que podes me deixar atualizar sem desinstalar por favor 🙃;Frustração;Satisfação;Eficiência;Satisfação
Muito bom gostei 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
Eu amo💖;Afeto;Satisfação;Satisfação;Satisfação
😍;Satisfação;Satisfação;Satisfação;Satisfação
Gostei. 🤔;Satisfação;Frustração;Satisfação;Satisfação
Incríveeel, uso pra ver mais sobre meus ídolos e mostro meu trabalho por lá, posto fotos dos meus desenhos e tudo mais💓💓;Motivação;Satisfação;Utilidade;Satisfação
Eu amoooooooo 😍😍😍✌️😍🤩;Afeto;Satisfação;Satisfação;Satisfação
Esse app é muito bom para tira foto e posta da para ver story é muito legal msm👊👏❤;Satisfação;Satisfação;Utilidade;Satisfação
Melhor Rede social do mundo 🌎;Satisfação;Satisfação;Satisfação;Satisfação
😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 🥰;Satisfação;Satisfação;Satisfação;Satisfação
Adoro muito muito bom 😍😍;Satisfação;Satisfação;Satisfação;Satisfação
💣;Frustração;Satisfação;Satisfação;Satisfação
Muito legal divertido 😄;Satisfação;Satisfação;Satisfação;Satisfação
E se app e muito bom 💗💯;Satisfação;Satisfação;Satisfação;Satisfação
Tô gostando muito 💜💜;Satisfação;Satisfação;Satisfação;Satisfação
Yasmin 🤩🤩🤩;Satisfação;Satisfação;Satisfação;Satisfação
Tudo bem bb kuwsonl&?*& .. . . . ... 😍😍;Satisfação;Satisfação;Satisfação;Satisfação
😍❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
E muito bom mas n da pra publica meus storys nao vai mas eu amo o ista 😍😍😍😍😍;Afeto;Satisfação;Eficiência;Satisfação
Ameiiiii❤😍;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
Excelente o aplicativo 👏🏻👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
Muito melhor que Facebook!!❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo app ,😘😘;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito 👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom ❣️;Satisfação;Satisfação;Satisfação;Satisfação
Legal kkk lindo kk💜💟✌✌ ✌👍;Satisfação;Satisfação;Satisfação;Satisfação
Este aplicativo é muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Otimo pra min nunca travou muito bom 👍;Satisfação;Satisfação;Eficiência;Satisfação
Muito muito bom❤;Satisfação;Satisfação;Satisfação;Satisfação
Está sendo ótimo 👌;Satisfação;Satisfação;Satisfação;Satisfação
Muuuiiitooo toop familiaa recomendo muittooooo😍❤;Satisfação;Satisfação;Satisfação;Satisfação
Daeva 😥;Frustração;Frustração;Satisfação;Aprendizado
E muito bom ameiii😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Amei ♥️😅😉;Afeto;Satisfação;Satisfação;Satisfação
Ameeeiiiiii 😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Gostei o app não trava amei os efeitos amei mesmo😍😍😍😍😍🤩🤩🤩🤩🤩🤩🤩🤩🤩😍😍😍🤩🤩🤗😍😍🤩🤩😘😍😘🤩😘😍😘😘😘😍😘🤩😍😍😘🤗😍😘🤩🤩😍😘🤩🤩🤗😘🤩🤗;Afeto;Satisfação;Eficiência;Satisfação
😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 😁😁😁😁😁;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo trabalho pra mim kkkkk 💟😌;Satisfação;Satisfação;Satisfação;Satisfação
Esse app é ótimo 👍 adoro;Satisfação;Satisfação;Satisfação;Satisfação
Excelente 👏🏻👏🏻😀;Satisfação;Satisfação;Satisfação;Satisfação
Massa 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo.....amo muito o insta🤩;Afeto;Satisfação;Satisfação;Satisfação
Muito ruim perdi minha conta é tou sem entrar nela a muito tempo 🙁;Frustração;Frustração;Satisfação;Eficácia
Muito bom 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo app 🥰❤️;Satisfação;Satisfação;Satisfação;Satisfação
🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Simplesmente sensacional 🥰;Satisfação;Satisfação;Satisfação;Satisfação
App muito bom ótima qualidade perfeito 😚;Satisfação;Satisfação;Satisfação;Satisfação
Gostei muito ❤❤❤❤ eu adoro aqui tem tudo;Satisfação;Satisfação;Utilidade;Satisfação
Avalie sua experiência em relação á facilidade de usodoaapp👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Teve uma melhora então 5 estrelas ❤️;Satisfação;Satisfação;Eficiência;Satisfação
Ótimo 😍as vezes tem alguns bugues se pudesse melhorar ficaria perfeito 😍;Satisfação;Satisfação;Eficiência;Satisfação
Está horrível , travando meus story , e ainda não estou conseguindo postar com essa nova atualização 😔;Frustração;Frustração;Eficiência;Satisfação
Meu App preferido!! 😍👏🏾;Satisfação;Satisfação;Satisfação;Satisfação
😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😀😀;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊😃;Satisfação;Satisfação;Satisfação;Satisfação
Esse app e otimo mais ñ da pra eu abri :( pq meu irmão botou uma senha.. ai ñ da pra entra vou da 5 estrelas :) e isso bjs cornos amo vcs vcs tem tiktok? Aa ñ né ok chatos🙄;Satisfação;Frustração;Satisfação;Satisfação
Meu Instagram tá travando muito eu não sei o que aconteceu 😞;Frustração;Frustração;Eficiência;Eficiência
Não uso muito🤷‍♀️;Motivação;Frustração;Satisfação;Eficiência
⭐⭐⭐⭐⭐;Satisfação;Satisfação;Satisfação;Satisfação
Não é bom👎;Frustração;Frustração;Satisfação;Eficiência
Gosto muito de usar o Instagram 🥰;Satisfação;Satisfação;Satisfação;Satisfação
Gostei ✌❤;Satisfação;Satisfação;Satisfação;Satisfação
Top,top🤪;Satisfação;Satisfação;Satisfação;Satisfação
Top amo ❤;Afeto;Satisfação;Satisfação;Satisfação
Amei 😍;Afeto;Satisfação;Satisfação;Satisfação
Aí amo o app 😍♡;Afeto;Satisfação;Satisfação;Satisfação
Ótimo aplicativo como sempre 👍;Satisfação;Satisfação;Satisfação;Satisfação
Estou muito desapontada!! Logo depois de eu ter feito um ótimo feedback, o instragram vai e tira todas as músicas (do story) chateada🤦🏻‍♀️;Frustração;Frustração;Satisfação;Eficiência
Perfeito 👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊 melhora ainda mais 😁;Satisfação;Satisfação;Satisfação;Satisfação
Gostei mto ❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Eu só tenho uma coisa pra falar. O Istagram é tudo ❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Não atualizou pra mim🥺;Frustração;Frustração;Eficácia;Eficiência
💞🐩💋🌷💕;Satisfação;Satisfação;Satisfação;Satisfação
👌👌👌;Satisfação;Satisfação;Satisfação;Satisfação
muito bom 😁;Satisfação;Satisfação;Satisfação;Satisfação
Legal 👌👌👌;Satisfação;Satisfação;Satisfação;Satisfação
Não estou conseguindo salvar meus story 😔;Frustração;Frustração;Eficiência;Satisfação
................................. ......................******..........✊👌☁👑;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom ❤️;Satisfação;Satisfação;Satisfação;Satisfação
Eu amei ☺️;Afeto;Satisfação;Satisfação;Satisfação
Amooo dms esse aplicativo, melhor de todos ❤👏👏👏;Afeto;Satisfação;Satisfação;Satisfação
Estou amando usar o Instagram ❤muito bommm 👏👏👏👏👏;Afeto;Satisfação;Satisfação;Satisfação
😁😁;Satisfação;Satisfação;Satisfação;Satisfação
Lixo Para ne gente 😈😈😈😈;Frustração;Frustração;Satisfação;Satisfação
😍😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
E bom pra carai 👉👈;Satisfação;Satisfação;Satisfação;Satisfação
🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄;Frustração;Frustração;Satisfação;Satisfação
O aplicativo e recursos de edição🤩🤝;Satisfação;Satisfação;Utilidade;Satisfação
Lixo total, não consigo postar reels, e quando posta vai sem efeito, fica todo bugado, ajeita isso seus incompetentes 🤬🤬🤬🤬;Frustração;Frustração;Eficiência;Eficiência
🛐🛐🛐🛐;Satisfação;Satisfação;Satisfação;Satisfação
Amoooo ♥️;Afeto;Afeto;Satisfação;Satisfação
Não Estou Conseguindo Deseguir Quem Não Me Segue 😡;Frustração;Frustração;Eficiência;Eficiência
Muito bom até de mais 😍 Mais tem alguma frescura 😉;Satisfação;Satisfação;Satisfação;Satisfação
Esse app tá muito ruim não consigo pesquisa nenhima música pra colocar nos storys🤬;Frustração;Frustração;Eficiência;Eficiência
Tá dando bug direto fecha toda hora 😡😠;Frustração;Frustração;Eficiência;Satisfação
Adorei,otimo app😀;Satisfação;Satisfação;Satisfação;Aprendizado
Amei esse app pra divulgação do meu trabalho 😍❤;Afeto;Satisfação;Satisfação;Satisfação
❣️;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
💖💖💖💖;Satisfação;Satisfação;Satisfação;Satisfação
maravilhoso o App neste momento eu estou gravando um vídeo kkkk😂😂😂😂😂;Satisfação;Satisfação;Satisfação;Satisfação
Não to conseguindo seguir de volta quem me segue🤬🤬🤬🤬🤬🤬pq fala que o instagram ta com dificuldades no momento pra tentar mais tarde e não adianta nada ja desistalei e instalei de novo e nada resolve Arrume isso por favor se não vou desistalar definitivamente😡😡😡😡😡😡😡😡😡😡;Frustração;Frustração;Eficiência;Eficiência
Achei todos os YouTubers que eu queria estou sem palavras 💜💜;Afeto;Satisfação;Eficiência;Satisfação
Os storys só enviam 1 vídeo 🤡;Frustração;Satisfação;Eficiência;Satisfação
O App não deixa mais eu curtir foto nenhuma nem aparece mais, disse que eu violei uma das leis, é aparece assim "acha que cometemos um engano? Avisi-nos" e quando eu aperto não carrega de jeito nenhum, por favor cara ajeita isso aí pelo amor de deus 🤦🏽‍♂️;Frustração;Frustração;Eficiência;Eficiência
Mano, eu entrei no meu Instagram e minha conta saiu do nada. Eu tentei entrar, mas tá aparecendo "Ocorreu um erro de rede desconhecido". E agora como eu vou ficar? Vou perder meus 50 seguidores 🖕😠. Se quiserem me seguir : joao_acassio1977;Frustração;Satisfação;Eficiência;Satisfação
Top de linha 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Apo preferido da vida 🔥;Afeto;Frustração;Satisfação;Eficiência
👏👏👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
😤;Frustração;Frustração;Satisfação;Eficiência
É ótimo eu Amoi.💜;Afeto;Satisfação;Satisfação;Satisfação
A resolução dos stories estão cada vez piores para Android! 💔;Frustração;Frustração;Eficiência;Eficiência
Amo ❤Instagram é muito bom quando vc sabe usar;Satisfação;Satisfação;Satisfação;Satisfação
E um app muito bom gostoso de ficar falando com os amigos e postar coisa 🤩;Satisfação;Satisfação;Satisfação;Satisfação
Um ótimo app só muda q tem que parar desse negócio de filtro de iPhone e de Android emoji dr iphone emoji de Android,mas fora isso é prft😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom ❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
gostei muito❤;Satisfação;Satisfação;Satisfação;Satisfação
Bem muito legal sab gostei muito Do Instagram ❤😀;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😸;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom , poderia por vídeo no perfil séria beem legal 🤍👏🏿;Satisfação;Satisfação;Satisfação;Satisfação
Ele e bom mais tem muito bug😑;Frustração;Frustração;Eficiência;Eficiência
MT bom msm parabéns aos criadores 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
gostei ♡♡♡♡😚😚😚😙😙😘😍😘😗🖕🖕🖕;Satisfação;Satisfação;Satisfação;Satisfação
